,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),expansion_budget_exceeded,OutOfMem,algorithm,heuristic,problem,n,k,transitions/ms
144,18614.0,18614.0,27156.0,27156.0,429061.0,4961.0,0.0,1.0,0.0,100.2,199161.0,false,False,new,experiments/results/BW_2_2/boolean_4/85.onnx,BW,10,10,0.06329169978161614
145,21027.0,21027.0,30726.0,30726.0,559707.0,5755.0,0.0,1.0,0.0,251.79,256766.0,false,False,new,experiments/results/BW_2_2/boolean_4/85.onnx,BW,10,11,0.0548965798176546
146,,,,,,,,,,,,false,False,new,experiments/results/BW_2_2/boolean_4/85.onnx,BW,10,12,
147,6143.0,6143.0,8190.0,8190.0,22880.0,2048.0,0.0,1.0,0.0,206.83,5823.0,false,False,new,experiments/results/BW_2_2/boolean_4/85.onnx,BW,11,1,0.35795454545454547
148,8191.0,8191.0,11262.0,11262.0,59869.0,2353.0,0.0,1.0,0.0,50.79,21025.0,false,False,new,experiments/results/BW_2_2/boolean_4/85.onnx,BW,11,2,0.1881107083799629
149,11363.0,11363.0,15944.0,15944.0,136095.0,3181.0,0.0,1.0,0.0,62.07,61131.0,false,False,new,experiments/results/BW_2_2/boolean_4/85.onnx,BW,11,3,0.11715345898085897
150,12978.0,12978.0,18383.0,18383.0,183379.0,3333.0,0.0,1.0,0.0,163.82,87589.0,false,False,new,experiments/results/BW_2_2/boolean_4/85.onnx,BW,11,4,0.10024593873889595
151,17952.0,17952.0,25707.0,25707.0,367764.0,4868.0,0.0,1.0,0.0,88.53,160616.0,false,False,new,experiments/results/BW_2_2/boolean_4/85.onnx,BW,11,5,0.0699008059516429
152,20566.0,20566.0,29568.0,29568.0,504411.0,5330.0,0.0,1.0,0.0,101.01,224747.0,false,False,new,experiments/results/BW_2_2/boolean_4/85.onnx,BW,11,6,0.05861886437845328
153,,,,,,,,,,,,false,False,new,experiments/results/BW_2_2/boolean_4/85.onnx,BW,11,7,
154,12287.0,12287.0,16382.0,16382.0,99795.0,4096.0,0.0,1.0,0.0,67.64,22315.0,false,False,new,experiments/results/BW_2_2/boolean_4/85.onnx,BW,12,1,0.16415652086777896
155,16387.0,16387.0,22532.0,22532.0,272773.0,4663.0,0.0,1.0,0.0,72.65,79824.0,false,False,new,experiments/results/BW_2_2/boolean_4/85.onnx,BW,12,2,0.08260348348260275
156,21998.0,21865.0,30811.0,30668.0,508297.0,5815.0,0.0,1.0,0.0,107.17,180353.0,false,False,new,experiments/results/BW_2_2/boolean_4/85.onnx,BW,12,3,0.0606161358418405
157,,,,,,,,,,,,false,False,new,experiments/results/BW_2_2/boolean_4/85.onnx,BW,12,4,
158,24575.0,24575.0,32766.0,32766.0,437289.0,8192.0,0.0,1.0,0.0,403.05,93310.0,false,False,new,experiments/results/BW_2_2/boolean_4/85.onnx,BW,13,1,0.07492985188285092
159,,,,,,,,,,,,false,False,new,experiments/results/BW_2_2/boolean_4/85.onnx,BW,13,2,
160,,,,,,,,,,,,false,False,new,experiments/results/BW_2_2/boolean_4/85.onnx,BW,14,1,
